tconst,primaryTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,actors,awards,box_office,director,writers,rated,ratings,release_date,country
tt0072200,Emergency Squad,1974,95,"Action,Crime,Thriller",6.2,350,"Tomas Milian, Gastone Moschin, Ray Lovelock, Mario Carotenuto",N/A,N/A,Stelvio Massi,"Dardano Sacchetti (story), Dardano Sacchetti (screenplay), Gianfranco Barberi (screenplay), Adriano Bolzoni (screenplay), Stelvio Massi (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",24 Apr 1974,Italy
tt0072209,Stone,1974,126,"Action,Adventure,Crime",6.4,1153,"Deryck Barnes, Sandy Harbutt, Hugh Keays-Byrne, Lex Mitchell",N/A,N/A,Sandy Harbutt,"Sandy Harbutt (screenplay), Michael Robinson (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",28 Jun 1974,Australia
tt0072225,Sugar Hill,1974,91,"Action,Crime,Horror",5.8,1562,"Marki Bey, Robert Quarry, Don Pedro Colley, Betty Anne Rees",N/A,N/A,Paul Maslansky,Tim Kelly,PG,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",01 Feb 1974,USA
tt0072228,The Super Cops,1974,90,"Action,Comedy,Crime",6.6,687,"Ron Leibman, David Selby, Sheila Frazier, Pat Hingle",N/A,N/A,Gordon Parks,"Lorenzo Semple Jr., L.H. Whittemore (book)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",11 Oct 1974,USA
tt0072231,"At Home Among Strangers, a Stranger Among His Own",1974,97,"Action,Adventure,Drama",7.6,2580,"Yuriy Bogatyryov, Nikita Mikhalkov, Sergey Shakurov, Aleksandr Kalyagin",N/A,N/A,Nikita Mikhalkov,"Nikita Mikhalkov, Eduard Volodarskiy",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}]",11 Nov 1974,Soviet Union
tt0072238,The Swordsman,1974,90,"Action,Crime,Drama",5.0,34,"Linda Marlowe, Alan Lake, Jason Kemp, Tony Then",N/A,N/A,Lindsay Shonteff,Ellis Hugh Brody,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",N/A,UK
tt0072245,TNT Jackson,1974,72,Action,4.7,923,"Jeannie Bell, Stan Shaw, Pat Anderson, Ken Metcalfe",N/A,N/A,Cirio H. Santiago,"Dick Miller, Ken Metcalfe",R,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}]",17 Jan 1975,"Philippines, USA"
tt0072249,The Take,1974,92,"Action,Crime,Drama",5.4,197,"Billy Dee Williams, Eddie Albert, Frankie Avalon, Sorrell Booke",N/A,N/A,Robert Hartford-Davis,"Franklin Coen, G.F. Newman (novel), Del Reisman",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",01 May 1974,UK
tt0072251,The Taking of Pelham One Two Three,1974,104,"Action,Crime,Thriller",7.7,25072,"Walter Matthau, Robert Shaw, Martin Balsam, Hector Elizondo",Nominated for 1 BAFTA Film Award. Another 2 nominations.,N/A,Joseph Sargent,"John Godey (novel), Peter Stone (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",14 Nov 1974,USA
tt0072278,Thomasine & Bushrod,1974,95,"Action,Crime,Western",5.7,235,"Max Julien, Vonetta McGee, George Murdock, Glynn Turman",1 nomination.,N/A,Gordon Parks Jr.,Max Julien,PG,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",10 Apr 1974,USA
tt0072281,The Three Musketeers,1973,106,"Action,Adventure",7.2,14854,"Oliver Reed, Raquel Welch, Richard Chamberlain, Michael York",Won 1 Golden Globe. Another 3 wins & 7 nominations.,N/A,Richard Lester,"George MacDonald Fraser (screenplay), Alexandre Dumas (novel)",PG,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '86%'}]",29 Mar 1974,"USA, Spain, Panama, UK"
tt0072284,Three the Hard Way,1974,89,"Action,Thriller",6.3,1053,"Jim Brown, Fred Williamson, Jim Kelly, Sheila Frazier",N/A,N/A,Gordon Parks Jr.,"Eric Bercovici, Jerrold L. Ludwig",R,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",26 Jun 1974,USA
tt0072285,Thriller: A Cruel Picture,1973,104,"Action,Thriller",6.4,6515,"Christina Lindberg, Heinz Hopf, Despina Tomazani, Per-Axel Arosenius",N/A,N/A,Bo Arne Vibenius,"Bo Arne Vibenius (screenplay), Bo Arne Vibenius (an original story)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '50%'}]",05 Jun 1974,Sweden
tt0072290,Furious Slaughter,1972,86,"Action,Crime",6.8,47,"Yu Wang, Sha-Li Chen, Yeh Tien, Yuan Yi",N/A,N/A,Shan-Hsi Ting,Shan-Hsi Ting,R,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",01 Apr 1976,"Taiwan, Hong Kong"
tt0072308,The Towering Inferno,1974,165,"Action,Drama,Thriller",7.0,37436,"Steve McQueen, Paul Newman, William Holden, Faye Dunaway",Won 3 Oscars. Another 9 wins & 13 nominations.,N/A,John Guillermin,"Richard Martin Stern (novel), Thomas N. Scortia (novel), Frank M. Robinson (novel), Stirling Silliphant (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '68%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",01 Jan 1975,USA
tt0072317,The Trial of Billy Jack,1974,170,"Action,Drama,Music",4.7,1214,"Tom Laughlin, Delores Taylor, Victor Izay, Teresa Kelly",N/A,N/A,Tom Laughlin,"Tom Laughlin (screenplay), Delores Taylor (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}]",13 Nov 1974,USA
tt0072324,Truck Stop Women,1974,88,"Action,Crime,Drama",4.6,460,"Claudia Jennings, Lieux Dressler, John Martino, Paul Carr",N/A,N/A,Mark L. Lester,"Paul Deason (original story), Mark L. Lester (screenplay), Paul Deason (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}]",01 Feb 1975,USA
tt0072325,Truck Turner,1974,91,"Action,Crime,Thriller",7.0,2373,"Isaac Hayes, Yaphet Kotto, Alan Weeks, Annazette Chase",N/A,N/A,Jonathan Kaplan,"Oscar Williams (screenplay), Michael Allin (screenplay), Jerry Wilkes (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",17 Feb 1975,USA
tt0072348,Tough Guys,1974,92,"Action,Crime",5.6,277,"Lino Ventura, Isaac Hayes, Fred Williamson, Paula Kelly",N/A,N/A,Duccio Tessari,"Nicola Badalucco, Georges Dutter (French dialogue), Luciano Vincenzoni (story and screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",29 May 1974,"Italy, France, USA"
tt0072351,Uptown Saturday Night,1974,104,"Action,Comedy,Crime",6.8,1895,"Sidney Poitier, Bill Cosby, Harry Belafonte, Flip Wilson",2 nominations.,N/A,Sidney Poitier,Richard Wesley,PG,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '75%'}]",26 Jul 1974,USA
tt0072353,Going Places,1974,150,"Action,Comedy,Crime",7.3,7813,"Gérard Depardieu, Miou-Miou, Patrick Dewaere, Christian Alers",N/A,N/A,Bertrand Blier,"Bertrand Blier (novel), Bertrand Blier (screenplay), Philippe Dumarçay (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}]",13 May 1974,France
tt0072389,Warhead,1977,90,"Action,Adventure,War",4.4,194,"David Janssen, Karin Dor, Christopher Stone, Art Metrano",N/A,N/A,John O'Connor,"Buddy Ruskin (screenplay), Patrick Foulk (story), Donovan Karnes (story)",PG,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}]",01 Feb 1977,"USA, Israel"
tt0072413,From China with Death,1974,119,"Action,Drama",6.4,37,"Yung Henry Yu, Wu Ma, Li Meng, Ching Tang",N/A,N/A,Wu Ma,On Szeto (screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",01 May 1974,Hong Kong
tt0072422,The Drug Addicts,1974,94,"Action,Crime,Drama",6.1,43,"Lung Ti, Chung Wang, Sze Kei Lee, Tien Lung Chen",N/A,N/A,David Chiang,Kuang Ni,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",10 May 1974,Hong Kong
tt0072423,The Association,1974,80,"Action,Drama",5.7,36,"Yu Byong, Tien Niu, Angela Mao, Carter Wong",N/A,N/A,Chang-hwa Jeong,"Kuo Hui (screenplay), Chang-hwa Jeong (screenplay), Hee-Woo Lee (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",21 Nov 1974,"South Korea, Hong Kong"
tt0072436,Zanna Bianca alla riscossa,1974,97,"Action,Adventure,Western",5.0,135,"Maurizio Merli, Henry Silva, Renzo Palmer, Gisela Hahn",N/A,N/A,Tonino Ricci,"Sandro Continenza (story & screenplay), Giovanni Simonelli (story & screenplay)",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",22 Jun 1981,Italy
tt0072439,Zatoichi's Conspiracy,1973,88,"Action,Drama",7.2,767,"Shintarô Katsu, Yukiyo Toake, Eiji Okada, Kei Satô",1 nomination.,N/A,Kimiyoshi Yasuda,"Yoshi Hattori (screenplay), Kan Shimozawa (story)",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",15 Apr 1974,Japan
tt0072444,Zhong tai quan tan sheng si zhan,1974,94,"Action,Drama",6.5,72,"Angela Mao, Carter Wong, Lung Chan, Chuan Chen",N/A,N/A,Feng Huang,Chuan Hua Huang-fu,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",28 Sep 1974,Hong Kong
tt0072448,Zorro,1975,124,"Action,Adventure,Comedy",6.6,2932,"Alain Delon, Ottavia Piccolo, Enzo Cerusico, Moustache",N/A,N/A,Duccio Tessari,"Giorgio Arlorio (story), Giorgio Arlorio (screenplay)",G,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",01 Jun 1976,"Italy, France"
tt0072604,Adiós Amigo,1975,87,"Action,Comedy,Western",4.2,222,"Fred Williamson, Richard Pryor, James Brown, Robert Phillips",N/A,N/A,Fred Williamson,Fred Williamson,PG,"[{'Source': 'Internet Movie Database', 'Value': '4.2/10'}]",25 Dec 1975,USA
tt0072620,Alarm in the Delta,1976,74,"Action,Adventure,Crime",6.5,29,"Ferenc Fábián, Dan Popescu, Sorin Vasiliu, Emanoil Petrut",N/A,N/A,Gheorghe Naghi,"Petre Luscalov, Gheorghe Naghi",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",05 Jan 1976,Romania
tt0072679,She nu,1975,90,"Action,Drama",6.9,25,"Meg Lam, James Yi Lui, Liu-Mei Wen, Shek-Ching Law",N/A,N/A,Sum Cheung,Sum Cheung,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",27 Sep 2002,Hong Kong
tt0072700,Da jie an,1975,92,"Action,Crime,Drama",5.8,19,"Danny Lee, Chung Wang, Yun Ling, Kuan Tai Chen",N/A,N/A,Yuen Chor,Yu Chin,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",19 Sep 1975,Hong Kong
tt0072705,Bite the Bullet,1975,132,"Action,Adventure,Western",6.7,4550,"Gene Hackman, Candice Bergen, James Coburn, Ben Johnson",Nominated for 2 Oscars. Another 1 win.,N/A,Richard Brooks,Richard Brooks,PG,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '73%'}]",25 Jun 1975,USA
tt0072707,Black Force,1975,82,"Action,Drama",4.4,48,"Owen Watson, Warhawk Tanzania, Malachi Lee, Judie Soriano",N/A,N/A,Michael Fink,"Leonard Michaels, Jan Weber",R,"[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}]",01 Apr 1975,USA
tt0072708,Black Lolita,1975,85,"Action,Drama",5.6,48,"Yolanda Love, Ed Cheatwood, Susan Ayers, Joey Ginza",N/A,N/A,Stephen Gibson,"Mike Brown, Stephen Gibson",R,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",12 Feb 1975,USA
tt0072713,Tao wang,1975,84,Action,6.7,36,"Shen Chan, Kuan Tai Chen, Wo-fu Chen, Shao-Lin Chiang",N/A,N/A,"Cheh Chang, Chung Sun",Kuang Ni,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",25 Oct 1975,Hong Kong
tt0072732,Brannigan,1975,111,"Action,Comedy,Crime",6.2,4847,"John Wayne, Richard Attenborough, Judy Geeson, Mel Ferrer",N/A,N/A,Douglas Hickox,"Christopher Trumbo (screenplay), Michael Butler (screenplay), William P. McGivern (screenplay), William W. Norton (screenplay), Christopher Trumbo (story), Michael Butler (story)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '13%'}]",26 Mar 1975,"UK, USA"
tt0072737,Breakout,1975,96,"Action,Adventure,Drama",6.2,3243,"Charles Bronson, Robert Duvall, Jill Ireland, Randy Quaid",1 win.,N/A,Tom Gries,"Howard B. Kreitsek (screenplay), Marc Norman (screenplay), Elliott Baker (screenplay), Warren Hinckle (suggested by a book by), William Turner (suggested by a book by), Eliot Asinof (suggested by a book by)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '40%'}]",07 Mar 1975,USA
tt0072740,Diamonds for the Dictatorship of the Proletariat,1975,151,"Action,Crime",6.8,82,"Vladimir Ivashov, Aleksandr Kaydanovskiy, Yekaterina Vasilyeva, Margarita Terekhova",N/A,N/A,Grigori Kromanov,"Yulian Semyonov (novel), Yulian Semyonov (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",15 Sep 1977,Soviet Union
tt0072744,Superdragon vs. Superman,1975,84,"Action,Drama,Thriller",5.1,84,"Bruce Li, Fei Lung, Lu Wen Lu, Foe Brown",N/A,N/A,Chia Chun Wu,"Ching Kang Yao (screenplay), Ching Kang Yao",R,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",05 Dec 1975,"Hong Kong, Taiwan"
tt0072747,Bucktown,1975,94,"Action,Crime,Drama",6.2,1028,"Fred Williamson, Pam Grier, Thalmus Rasulala, Tony King",N/A,N/A,Arthur Marks,Bob Ellison,R,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",02 Jul 1975,USA
tt0072759,The Candy Tangerine Man,1975,95,"Action,Adventure",6.0,208,"John Daniels, Eli Haines, Tom Hankason, Marva Farmer",N/A,N/A,Matt Cimber,Mikel Angel,R,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",01 May 1975,USA
tt0072791,Cleopatra Jones and the Casino of Gold,1975,94,Action,5.7,748,"Tamara Dobson, Stella Stevens, Ni Tien, Norman Fell",N/A,N/A,Charles Bail,"Max Julien (characters), William Tennant",R,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",11 Jul 1975,"Hong Kong, USA"
tt0072829,Crazy Mama,1975,83,"Action,Comedy,Crime",5.5,559,"Cloris Leachman, Stuart Whitman, Ann Sothern, Jim Backus",N/A,N/A,Jonathan Demme,"Robert Thom (screenplay), Frances Doel (story)",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '88%'}]",05 Nov 1975,USA
tt0072844,Darktown Strutters,1975,90,"Action,Comedy,Musical",4.9,408,"Trina Parks, Edna Richardson, Bettye Sweet, Shirley Washington",N/A,N/A,William Witney,George Armitage (screenplay),PG,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]",13 Aug 1975,USA
tt0072855,The Death Collector,1976,85,"Action,Crime,Drama",5.8,705,"Joe Cortese, Lou Criscuolo, Joe Pesci, Bobby Alto",N/A,N/A,Ralph De Vito,Ralph De Vito,R,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",29 Oct 1976,USA
tt0072856,Death Race 2000,1975,80,"Action,Comedy,Sci-Fi",6.2,23545,"David Carradine, Simone Griffeth, Sylvester Stallone, Mary Woronov",N/A,N/A,Paul Bartel,"Robert Thom (screenplay), Charles B. Griffith (screenplay), Ib Melchior (story The Racer)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",28 Nov 1975,USA
tt0072858,The Black Dragon's Revenge,1975,90,"Action,Drama",4.7,77,"Ron Van Clief, Charles Bonet, Phillip Ko, Bobby Canavarro",N/A,N/A,Chun-Ku Lu,Norbert Albertson Jr.,R,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",01 Nov 1975,"Hong Kong, USA"
tt0072860,The Wall,1975,174,"Action,Crime,Drama",8.1,9555,"Amitabh Bachchan, Shashi Kapoor, Nirupa Roy, Parveen Babi",7 wins & 2 nominations.,N/A,Yash Chopra,"Javed Akhtar (dialogue), Javed Akhtar (screenplay), Javed Akhtar (story), Salim Khan (dialogue), Salim Khan (screenplay), Salim Khan (story)",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}]",01 May 1979,India
tt0072868,Devil Woman,1973,97,"Action,Fantasy,Horror",4.8,84,"Alex Tzi-Fei Lung, Rosemarie Gil, Yukio Someno, Romy Diaz",N/A,N/A,"Felix Villar, Chi-Lien Yu",Jimmy L. Pascual,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",01 Oct 1976,"Hong Kong, Philippines"
tt0072886,Doc Savage: The Man of Bronze,1975,112,"Action,Adventure,Comedy",5.7,1668,"Ron Ely, Paul Gleason, William Lucking, Michael Miller",1 win.,N/A,Michael Anderson,"Lester Dent (based upon the novel by), George Pal (screenplay by), Joe Morheim (screenplay by)",G,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",01 Jun 1975,USA
tt0072888,Doctor Justice,1975,112,Action,4.2,86,"John Phillip Law, Gert Fröbe, Nathalie Delon, Roger Paschy",N/A,N/A,Christian-Jaque,"Christian-Jaque, Raphael Marcello (comic), Raphael Marcello (screenplay), Jean Ollivier (comic), Jean Ollivier (screenplay), Jacques Robert (dialogue), Jacques Robert (screenplay), Andrés Velasco",N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.2/10'}]",17 Dec 1975,"France, Spain"
tt0072895,Dolemite,1975,90,"Action,Comedy,Crime",5.8,4868,"Rudy Ray Moore, D'Urville Martin, Jerry Jones, Lady Reed",N/A,N/A,D'Urville Martin,"Jerry Jones (screenplay), Rudy Ray Moore (original adaptation)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '67/100'}]",26 Apr 1975,USA
tt0072913,Master of the Flying Guillotine,1976,93,"Action,Drama,Fantasy",7.5,4017,"Jimmy Wang Yu, Kang Chin, Chun-Erh Lung, Chia Yung Liu",N/A,N/A,Jimmy Wang Yu,Jimmy Wang Yu,R,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '90%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",01 Feb 1977,"Taiwan, Hong Kong"
tt0072926,The Eiger Sanction,1975,129,"Action,Crime,Thriller",6.4,16761,"Clint Eastwood, George Kennedy, Vonetta McGee, Jack Cassidy",N/A,N/A,Clint Eastwood,"Hal Dresner (screenplay), Warren Murphy (screenplay), Rod Whitaker (screenplay), Rod Whitaker (novel)",Approved,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '69%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",21 May 1975,USA
tt0072966,Savage Three,1975,85,"Action,Crime",6.8,185,"Joe Dallesandro, Gianfranco De Grassi, Guido De Carli, Carmen Scarpitta",N/A,N/A,Vittorio Salerno,"Ernesto Gastaldi, Vittorio Salerno",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",20 Sep 1975,Italy
tt0072972,Absconding,1975,136,"Action,Crime,Drama",6.9,278,"Sanjeev Kumar, Sharmila Tagore, Amitabh Bachchan, Sulochana Latkar",N/A,N/A,Shankar Mukherjee,"Gulzar, Madhusudan Kalekar (screenplay), Khayaae (dialogue director), Akhil Kumar (dialogue director), Partho Mukerjee (scenario)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",21 Nov 1975,India
tt0072975,The Farmer,1977,97,Action,5.6,111,"Lewell Akins, Gary Conway, Michael Dante, Dave Graig",N/A,N/A,David Berlatsky,"John Carmody, Janice Eymann, George Fargo, Patrick Regan",R,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",06 Mar 1978,USA
tt0072991,5 Masters of Death,1974,109,"Action,Drama",6.7,926,"David Chiang, Lung Ti, Sheng Fu, Kuan-Chun Chi",1 win.,N/A,Cheh Chang,Kuang Ni (screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",N/A,"Hong Kong, Taiwan"
tt0072995,Flash and the Firecat,1975,84,"Action,Crime,Drama",4.5,60,"Roger Davis, Tricia Sembera, Dub Taylor, Richard Kiel",N/A,N/A,"Beverly Sebastian, Ferd Sebastian","Ferd Sebastian, Beverly Sebastian",PG,"[{'Source': 'Internet Movie Database', 'Value': '4.6/10'}]",01 Sep 1976,USA
tt0073011,The Four Deuces,1975,87,"Action,Comedy",4.4,186,"Jack Palance, Carol Lynley, Warren Berlinger, Adam Roarke",N/A,N/A,William H. Bushnell,"Don Martin (story), Lester Franklin (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}]",01 Jan 1976,"Israel, USA"
tt0073015,Framed,1975,106,"Action,Crime,Drama",6.4,362,"Joe Don Baker, Conny Van Dyke, Gabriel Dell, John Marley",N/A,N/A,Phil Karlson,"Mort Briskin (screenplay), Art Powers (novel), Mike Misenheimer (novel)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",01 Aug 1975,USA
tt0073018,French Connection II,1975,119,"Action,Crime,Drama",6.8,15926,"Gene Hackman, Fernando Rey, Bernard Fresson, Philippe Léotard",Nominated for 1 Golden Globe. Another 2 nominations.,N/A,John Frankenheimer,"Alexander Jacobs (screenplay), Robert Dillon (screenplay), Laurie Dillon (screenplay), Robert Dillon (story), Laurie Dillon (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",21 May 1975,USA
tt0073019,Friday Foster,1975,90,Action,6.0,1489,"Pam Grier, Yaphet Kotto, Godfrey Cambridge, Thalmus Rasulala",N/A,N/A,Arthur Marks,"Orville H. Hampton (screenplay), Arthur Marks (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",01 Aug 1977,USA
tt0073022,Da du xiao,1975,86,"Action,Drama",5.4,15,"Sing Chen, Jeanne Young, Lotis Key, Wai-Man Chan",N/A,N/A,"Danny Ochoa, Joseph Velasco",Joseph Velasco (screenplay),N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",30 Jan 1975,"Philippines, Taiwan, Hong Kong"
tt0073023,Las fuerzas vivas,1975,103,"Action,Comedy,Drama",7.6,41,"David Reynoso, Armando Silvestre, Héctor Lechuga, Carmen Salinas",1 win.,N/A,Luis Alcoriza,"Luis Alcoriza, Juan de la Cabada",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}]",20 Nov 1975,Mexico
tt0073031,Devil's Express,1976,82,"Action,Adventure,Crime",4.9,312,"Elsie Roman, Warhawk Tanzania, Larry Fleischman, Wilfredo Roldan",N/A,N/A,Barry Rosen,"Barry Rosen (original screenplay), Niki Patton (original screenplay), Pascual Vaquer (original screenplay), CeOtis Robinson (original screenplay), Bobbi Sapperstein (original screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",07 Sep 1976,USA
tt0073051,Syndicate Sadists,1975,90,"Action,Crime,Drama",6.4,626,"Tomas Milian, Joseph Cotten, Maria Fiore, Mario Piave",N/A,N/A,Umberto Lenzi,"Vincenzo Mannino (screenplay), Vincenzo Mannino (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",01 Apr 1976,Italy
tt0073056,Jin mao shi wang,1975,84,"Action,Drama",6.4,40,"Ching Lee, Hsiung Chao, Mien Fang, James Nam",N/A,N/A,Meng Hua Ho,Yang Chiang,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",21 Dec 1975,Hong Kong
tt0073059,Gone with the West,1974,92,"Action,Western",3.1,327,"James Caan, Stefanie Powers, Aldo Ray, Barbara Werle",N/A,N/A,Bernard Girard,"Monroe Manning, Douglas Day Stewart, Marcus Demian",R,"[{'Source': 'Internet Movie Database', 'Value': '3.4/10'}]",01 Sep 1975,USA
tt0073061,Goodbye Bruce Lee: His Last Game of Death,1975,84,"Action,Drama,Thriller",5.4,201,"Chiang Li, Robert Kerver, Ronald Brown, Johnny Floyd",N/A,N/A,"Bing Lin, Harold B. Swartz","Donald Arthur (dialogue), Lu-Yueh Lin (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",01 Jan 1976,Taiwan
tt0073103,Hennessy,1975,103,"Action,Drama,Thriller",6.0,426,"Rod Steiger, Lee Remick, Richard Johnson, Trevor Howard",N/A,N/A,Don Sharp,"John Gay (screenplay), Richard Johnson (original story)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",22 Aug 1975,"UK, USA"
tt0073104,Hera Pheri,1976,164,"Action,Comedy,Crime",6.8,899,"Saira Banu, Vinod Khanna, Amitabh Bachchan, Sulakshana Pandit",N/A,N/A,Prakash Mehra,"Anjaan (lyrics), Satish Bhatnagar (dialogue), Indivar (lyrics), Vijay Kaul (story and screenplay)",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",01 Oct 1976,India
tt0073116,"Hold-Up, instantánea de una corrupción",1974,95,"Action,Crime,Thriller",5.5,34,"Frederick Stafford, Nathalie Delon, Marcel Bozzuffi, Alberto de Mendoza",N/A,N/A,Germán Lorente,"Adriano Asti (screenplay), Adriano Asti (story), Germán Lorente (screenplay), Germán Lorente (story), Miguel de Echarri (screenplay), Miguel de Echarri (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",02 Aug 1974,"Spain, France, Italy"
tt0073121,Hong quan xiao zi,1975,106,"Action,Drama",6.7,257,"Sheng Fu, Kuan-Chun Chi, Ming Li Chen, Ching-Ping Wang",N/A,N/A,Cheh Chang,"Cheh Chang, Kuang Ni",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",28 Jun 1975,"Hong Kong, Taiwan"
tt0073168,Infra-Man,1975,88,"Action,Sci-Fi",6.3,1754,"Danny Lee, Hsieh Wang, Terry Liu, Man-Tzu Yuan",N/A,N/A,Shan Hua,Kuang Ni,PG,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",N/A,Hong Kong
